race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
4620260903030006,toyama,2026-09-05,6,×1 △4 注6 ▲2 ◎7 ○3,,,,,4,表 大暁  富,山,51,82,A2,追,3.92,81.62,△,4,0.0,6.2,31.2,0,0,,,,,,10:05
4620260903030006,toyama,2026-09-05,6,×1 △4 注6 ▲2 ◎7 ○3,,,,,5,山崎 司  福,島,42,95,A1,追,3.92,86.76,○,5,19.0,33.3,52.3,0,0,,,,,,10:05
4620260903030006,toyama,2026-09-05,6,×1 △4 注6 ▲2 ◎7 ○3,,,,,6,辻 力  石,川,52,71,A2,追,3.92,75.33,,0,0.0,8.3,16.6,0,0,,,,,,10:05
4620260903030006,toyama,2026-09-05,6,×1 △4 注6 ▲2 ◎7 ○3,,,,,7,山根 泰道  岡,山,57,64,A2,追,3.85,80.47,▲,3,0.0,4.7,19.0,0,0,,,,,,10:05
4620260903030007,toyama,2026-09-05,7,◎1 ○4 注6 △2 ×5 ▲3,,,,,1,内山 慧大  福,井,25,123,A1,逃,3.92,91.09,◎,6,23.8,42.8,57.1,1,5,,,,,,10:25
4620260903030007,toyama,2026-09-05,7,◎1 ○4 注6 △2 ×5 ▲3,,,,,2,高橋 義秋  大,分,39,96,A1,両,3.92,88.33,注,2,9.5,33.3,38.0,0,0,,,,,,10:25
4620260903030007,toyama,2026-09-05,7,◎1 ○4 注6 △2 ×5 ▲3,,,,,3,松澤 敬輔,北海道,38,97,A1,両,3.92,93.2,×,1,8.3,66.6,79.1,0,1,,,,,,10:25
4620260903030007,toyama,2026-09-05,7,◎1 ○4 注6 △2 ×5 ▲3,,,,,4,中釜 健次  大,阪,28,121,A1,逃,3.92,88.33,○,5,38.0,42.8,47.6,2,4,,,,,,10:25
4620260903030007,toyama,2026-09-05,7,◎1 ○4 注6 △2 ×5 ▲3,,,,,5,高本 和也,神奈川,29,121,A1,逃,3.92,90.05,△,4,16.6,27.7,55.5,2,3,,,,,,10:25
4620260903030007,toyama,2026-09-05,7,◎1 ○4 注6 △2 ×5 ▲3,,,,,6,山田 晃久  石,川,51,77,A1,追,3.92,83.47,,0,4.7,33.3,38.0,0,0,,,,,,10:25
4620260903030007,toyama,2026-09-05,7,◎1 ○4 注6 △2 ×5 ▲3,,,,,7,高橋 泰裕  埼,玉,41,107,A1,追,3.92,91.2,▲,3,12.5,56.2,62.5,0,1,,,,,,10:25
4720260905010001,matsusaka,2026-09-05,1,○2 ◎1 △7 ×3 ▲5 注6,,,,,1,大内 達也  宮,城,54,72,A3,追,3.93,79.21,◎,6,7.1,21.4,50.0,0,0,,,,,,20:35
4720260905010001,matsusaka,2026-09-05,1,○2 ◎1 △7 ×3 ▲5 注6,,,,,2,十文字 悠真  福,島,24,127,A3,逃,3.92,74.68,○,5,31.8,50.0,63.6,7,3,,,,,,20:35
4720260905010001,matsusaka,2026-09-05,1,○2 ◎1 △7 ×3 ▲5 注6,,,,,3,早川 成矢  埼,玉,50,78,A3,両,3.92,71.9,×,1,9.5,28.5,47.6,1,3,,,,,,20:35
4720260905010001,matsusaka,2026-09-05,1,○2 ◎1 △7 ×3 ▲5 注6,,,,,4,樋口 有樹郎  兵,庫,38,98,A3,両,3.93,69.37,注,2,13.7,24.1,37.9,1,0,,,,,,20:35
4720260905010001,matsusaka,2026-09-05,1,○2 ◎1 △7 ×3 ▲5 注6,,,,,5,天沼 雅貴  埼,玉,42,96,A3,追,3.92,69.13,▲,3,0.0,0.0,26.6,0,0,,,,,,20:35
4720260905010001,matsusaka,2026-09-05,1,○2 ◎1 △7 ×3 ▲5 注6,,,,,6,吉田 英二  東,京,52,76,A3,追,3.92,68.8,,0,3.8,11.5,34.6,0,0,,,,,,20:35
4720260905010001,matsusaka,2026-09-05,1,○2 ◎1 △7 ×3 ▲5 注6,,,,,7,川西 亮介,和歌山,49,86,A3,追,3.86,66.66,△,4,6.6,6.6,13.3,0,0,,,,,,20:35
4720260905010002,matsusaka,2026-09-05,2,△4 ×1 注5 ◎2 ○3 ▲6,,,,,1,安藤 宜明,神奈川,55,74,A3,追,3.92,76.37,×,1,0.0,25.0,45.8,0,0,,,,,,20:55
4720260905010002,matsusaka,2026-09-05,2,△4 ×1 注5 ◎2 ○3 ▲6,,,,,2,北宅 柊麻  大,阪,24,129,A3,逃,3.85,73.2,◎,6,13.3,40.0,53.3,4,1,,,,,,20:55
4720260905010002,matsusaka,2026-09-05,2,△4 ×1 注5 ◎2 ○3 ▲6,,,,,3,杉山 正和  三,重,59,59,A3,追,3.85,70.5,○,5,8.3,25.0,33.3,0,0,,,,,,20:55
4720260905010002,matsusaka,2026-09-05,2,△4 ×1 注5 ◎2 ○3 ▲6,,,,,4,小泉 俊也  静,岡,50,77,A3,両,3.92,70.25,△,4,9.5,28.5,47.6,1,2,,,,,,20:55
4720260905010002,matsusaka,2026-09-05,2,△4 ×1 注5 ◎2 ○3 ▲6,,,,,5,長岡 豪  群,馬,43,91,A3,追,3.92,68.88,注,2,0.0,16.6,27.7,0,0,,,,,,20:55
4720260905010002,matsusaka,2026-09-05,2,△4 ×1 注5 ◎2 ○3 ▲6,,,,,6,服部 正継  岐,阜,48,86,A3,追,3.86,67.88,,0,11.1,22.2,22.2,0,0,,,,,,20:55
4720260905010002,matsusaka,2026-09-05,2,△4 ×1 注5 ◎2 ○3 ▲6,,,,,7,野崎 修一  栃,木,63,57,A3,追,3.92,67.57,▲,3,10.0,15.0,30.0,0,0,,,,,,20:55
4720260905010003,matsusaka,2026-09-05,3,○2 ◎1 △3 ×4 注6 ▲5,,,,,1,藤野 一良  大,阪,49,77,A3,追,3.92,79.0,◎,6,42.8,52.3,71.4,0,0,,,,,,21:15
4720260905010003,matsusaka,2026-09-05,3,○2 ◎1 △3 ×4 注6 ▲5,,,,,2,片岡 遼真  福,井,23,129,A3,逃,3.92,74.58,○,5,27.7,55.5,61.1,3,5,,,,,,21:15
4720260905010003,matsusaka,2026-09-05,3,○2 ◎1 △3 ×4 注6 ▲5,,,,,3,鰐渕 正利  愛,知,56,65,A3,追,3.92,73.46,△,4,6.6,20.0,46.6,0,0,,,,,,21:15
4720260905010003,matsusaka,2026-09-05,3,○2 ◎1 △3 ×4 注6 ▲5,,,,,4,石田 宏樹  青,森,44,91,A3,両,3.92,73.14,×,1,7.4,22.2,51.8,1,2,,,,,,21:15
4720260905010003,matsusaka,2026-09-05,3,○2 ◎1 △3 ×4 注6 ▲5,,,,,5,戸ノ下 太郎  千,葉,50,76,A3,追,3.85,68.47,▲,3,0.0,9.0,27.2,0,0,,,,,,21:15
4720260905010003,matsusaka,2026-09-05,3,○2 ◎1 △3 ×4 注6 ▲5,,,,,6,相良 勝美  福,島,54,70,A3,追,3.93,67.93,注,2,0.0,12.5,18.7,0,0,,,,,,21:15
4720260905010003,matsusaka,2026-09-05,3,○2 ◎1 △3 ×4 注6 ▲5,,,,,7,町田 勝志  静,岡,50,76,A3,追,3.92,66.0,,0,0.0,7.1,7.1,0,0,,,,,,21:15
4720260905010004,matsusaka,2026-09-05,4,◎1 ○4 △6 ×3 注2 ▲7,,,,,1,渡邉 拓  栃,木,27,129,A3,逃,3.92,79.05,◎,6,58.8,70.5,76.4,6,4,,,,,,21:35
4720260905010004,matsusaka,2026-09-05,4,◎1 ○4 △6 ×3 注2 ▲7,,,,,2,櫻川 雅彦  千,葉,42,99,A3,追,3.92,76.05,×,1,0.0,5.2,21.0,0,0,,,,,,21:35
4720260905010004,matsusaka,2026-09-05,4,◎1 ○4 △6 ×3 注2 ▲7,,,,,3,櫻井 利之,神奈川,39,101,A3,両,3.92,75.54,△,4,8.3,16.6,16.6,1,0,,,,,,21:35
4720260905010004,matsusaka,2026-09-05,4,◎1 ○4 △6 ×3 注2 ▲7,,,,,4,浦山 一栄  東,京,54,72,A3,両,3.93,72.04,○,5,12.5,25.0,50.0,0,0,,,,,,21:35
4720260905010004,matsusaka,2026-09-05,4,◎1 ○4 △6 ×3 注2 ▲7,,,,,5,伊藤 嘉浩  岐,阜,49,79,A3,両,3.92,70.08,▲,3,12.5,25.0,37.5,1,1,,,,,,21:35
4720260905010004,matsusaka,2026-09-05,4,◎1 ○4 △6 ×3 注2 ▲7,,,,,6,沼川 夢久  群,馬,51,81,A3,追,3.92,68.86,,0,4.3,13.0,26.0,0,0,,,,,,21:35
4720260905010004,matsusaka,2026-09-05,4,◎1 ○4 △6 ×3 注2 ▲7,,,,,7,上野 幸星  富,山,24,127,A3,逃,3.92,68.55,注,2,11.1,22.2,27.7,2,0,,,,,,21:35
4720260905010005,matsusaka,2026-09-05,5,◎1 ○3 注5 ×2 ▲6 △4,,,,,1,吉田 晏生  埼,玉,27,123,A1,逃,3.92,90.58,◎,6,25.0,54.1,75.0,7,3,,,,,,21:55
4720260905010005,matsusaka,2026-09-05,5,◎1 ○3 注5 ×2 ▲6 △4,,,,,2,成田 直喜  青,森,50,81,A1,追,3.92,89.29,×,1,12.5,29.1,41.6,0,0,,,,,,21:55
4720260905010005,matsusaka,2026-09-05,5,◎1 ○3 注5 ×2 ▲6 △4,,,,,3,阿久津 修  栃,木,45,88,A1,追,3.92,88.38,○,5,11.1,33.3,55.5,0,0,,,,,,21:55
4720260905010005,matsusaka,2026-09-05,5,◎1 ○3 注5 ×2 ▲6 △4,,,,,4,疋田 敏  愛,知,58,59,A2,追,3.92,84.75,△,4,8.3,12.5,41.6,0,0,,,,,,21:55
4720260905010005,matsusaka,2026-09-05,5,◎1 ○3 注5 ×2 ▲6 △4,,,,,5,佐々木 孝司  青,森,47,84,A2,逃,3.92,82.0,注,2,19.0,23.8,38.0,2,3,,,,,,21:55
4720260905010005,matsusaka,2026-09-05,5,◎1 ○3 注5 ×2 ▲6 △4,,,,,6,岩城 佑典  愛,知,27,119,A2,逃,3.92,82.0,▲,3,4.7,14.2,38.0,1,2,,,,,,21:55
4720260905010005,matsusaka,2026-09-05,5,◎1 ○3 注5 ×2 ▲6 △4,,,,,7,北浦 弘幹,和歌山,51,77,A2,追,3.92,76.25,,0,0.0,0.0,0.0,0,0,,,,,,21:55
4720260905010006,matsusaka,2026-09-05,6,◎1 ○4 ×2 △3 ▲6 注7,,,,,1,秋本 耀太郎  栃,木,28,117,A1,逃,3.92,91.05,◎,6,5.5,22.2,38.8,0,3,,,,,,22:15
4720260905010006,matsusaka,2026-09-05,6,◎1 ○4 ×2 △3 ▲6 注7,,,,,2,金田 涼馬,神奈川,28,119,A2,逃,3.92,89.57,×,1,23.8,47.6,57.1,7,2,,,,,,22:15
4720260905010006,matsusaka,2026-09-05,6,◎1 ○4 ×2 △3 ▲6 注7,,,,,3,山田 和巧,神奈川,48,87,A2,追,3.92,86.45,△,4,9.0,22.7,45.4,0,0,,,,,,22:15
4720260905010006,matsusaka,2026-09-05,6,◎1 ○4 ×2 △3 ▲6 注7,,,,,4,渡邉 高志  栃,木,49,84,A1,追,3.93,86.37,○,5,16.6,20.8,45.8,0,2,,,,,,22:15
4720260905010006,matsusaka,2026-09-05,6,◎1 ○4 ×2 △3 ▲6 注7,,,,,5,山田 雅之  岐,阜,53,72,A2,追,3.93,84.52,注,2,4.7,14.2,28.5,0,0,,,,,,22:15
4720260905010006,matsusaka,2026-09-05,6,◎1 ○4 ×2 △3 ▲6 注7,,,,,6,鎌田 聡  宮,城,48,81,A2,追,3.85,78.87,▲,3,0.0,0.0,0.0,0,0,,,,,,22:15
4720260905010006,matsusaka,2026-09-05,6,◎1 ○4 ×2 △3 ▲6 注7,,,,,7,長谷川 裕一  愛,知,40,121,A2,逃,3.93,77.56,,0,0.0,11.7,11.7,2,0,,,,,,22:15
4720260905010007,matsusaka,2026-09-05,7,◎2 ○1 ×3 △4 注5 ▲6,,,,,1,飯田 辰哉  千,葉,53,72,A1,追,3.92,91.55,○,5,7.4,37.0,55.5,0,0,,,,,,22:35
4720260905010007,matsusaka,2026-09-05,7,◎2 ○1 ×3 △4 注5 ▲6,,,,,2,坪内 恒  千,葉,35,123,A1,逃,3.92,91.28,◎,6,33.3,47.6,47.6,4,5,,,,,,22:35
4720260905010007,matsusaka,2026-09-05,7,◎2 ○1 ×3 △4 注5 ▲6,,,,,3,山本 修平  東,京,30,115,A2,逃,3.92,87.0,×,1,9.5,28.5,38.0,1,2,,,,,,22:35
4720260905010007,matsusaka,2026-09-05,7,◎2 ○1 ×3 △4 注5 ▲6,,,,,4,伊藤 大理  長,野,49,85,A2,追,3.92,83.78,△,4,4.3,34.7,47.8,0,0,,,,,,22:35
4720260905010007,matsusaka,2026-09-05,7,◎2 ○1 ×3 △4 注5 ▲6,,,,,5,篠塚 光一  兵,庫,46,90,A1,追,3.92,82.79,注,2,6.8,10.3,41.3,0,0,,,,,,22:35
4720260905010007,matsusaka,2026-09-05,7,◎2 ○1 ×3 △4 注5 ▲6,,,,,6,井上 将志  兵,庫,41,100,A2,両,3.92,79.5,,0,0.0,0.0,16.6,0,0,,,,,,22:35
4720260905010007,matsusaka,2026-09-05,7,◎2 ○1 ×3 △4 注5 ▲6,,,,,7,奥出 健士郎  福,井,37,99,A2,追,3.92,77.75,▲,3,0.0,0.0,4.1,0,0,,,,,,22:35
4720260905010008,matsusaka,2026-09-05,8,◎1 ○2 注5 ×3 ▲6 △7,,,,,1,一守 大葵  兵,庫,21,127,A2,逃,3.92,91.82,◎,6,47.0,64.7,82.3,6,4,,,,,,22:55
4720260905010008,matsusaka,2026-09-05,8,◎1 ○2 注5 ×3 ▲6 △7,,,,,2,島野 浩司  愛,知,57,62,A1,追,3.92,86.94,○,5,11.1,44.4,55.5,0,0,,,,,,22:55
4720260905010008,matsusaka,2026-09-05,8,◎1 ○2 注5 ×3 ▲6 △7,,,,,3,増田 利明  静,岡,47,81,A1,両,3.92,84.03,×,1,11.1,29.6,37.0,0,4,,,,,,22:55
4720260905010008,matsusaka,2026-09-05,8,◎1 ○2 注5 ×3 ▲6 △7,,,,,4,山崎 充央  東,京,51,79,A2,追,3.85,83.25,△,4,0.0,18.7,25.0,0,0,,,,,,22:55
4720260905010008,matsusaka,2026-09-05,8,◎1 ○2 注5 ×3 ▲6 △7,,,,,5,高谷 進太郎  三,重,47,85,A2,両,3.92,80.25,注,2,0.0,0.0,25.0,0,0,,,,,,22:55
4720260905010008,matsusaka,2026-09-05,8,◎1 ○2 注5 ×3 ▲6 △7,,,,,6,深澤 伸介  静,岡,50,76,A2,追,3.92,80.14,▲,3,4.7,23.8,28.5,0,0,,,,,,22:55
4720260905010008,matsusaka,2026-09-05,8,◎1 ○2 注5 ×3 ▲6 △7,,,,,7,吉田 夢希斗  埼,玉,21,127,A2,逃,3.85,78.14,,0,9.5,33.3,47.6,4,3,,,,,,22:55
4720260905010009,matsusaka,2026-09-05,9,◎1 ○6 △5 ×2 ▲3 注7,,,,,1,内山 雅貴  静,岡,31,113,A1,逃,3.92,97.91,◎,6,58.3,75.0,83.3,2,13,,,,,,23:15
4720260905010009,matsusaka,2026-09-05,9,◎1 ○6 △5 ×2 ▲3 注7,,,,,2,北野 武史  石,川,54,78,A1,追,3.93,95.66,△,4,11.1,33.3,55.5,0,0,,,,,,23:15
4720260905010009,matsusaka,2026-09-05,9,◎1 ○6 △5 ×2 ▲3 注7,,,,,3,梅澤 忠秀  三,重,25,125,A1,逃,3.92,93.9,×,1,23.8,47.6,71.4,4,5,,,,,,23:15
4720260905010009,matsusaka,2026-09-05,9,◎1 ○6 △5 ×2 ▲3 注7,,,,,4,鈴木 庸之  新,潟,40,92,A1,両,3.93,93.88,注,2,22.2,50.0,61.1,0,2,,,,,,23:15
4720260905010009,matsusaka,2026-09-05,9,◎1 ○6 △5 ×2 ▲3 注7,,,,,5,志田 愛希飛  富,山,24,125,A1,逃,3.92,93.8,,0,37.5,56.2,62.5,8,1,,,,,,23:15
4720260905010009,matsusaka,2026-09-05,9,◎1 ○6 △5 ×2 ▲3 注7,,,,,6,相澤 政宏  宮,城,47,99,A1,追,3.92,92.57,○,5,5.2,10.5,21.0,0,0,,,,,,23:15
4720260905010009,matsusaka,2026-09-05,9,◎1 ○6 △5 ×2 ▲3 注7,,,,,7,白上 翔  滋,賀,37,95,A1,両,3.83,92.16,▲,3,27.7,38.8,55.5,0,1,,,,,,23:15
6320260904020001,hofu,2026-09-05,1,◎1 ○5 △6 ×7 注2 ▲4,,,,,1,緒方 慎太朗  熊,本,27,115,A2,逃,3.92,87.33,◎,6,23.8,42.8,52.3,4,5,,,,,,08:35
6320260904020001,hofu,2026-09-05,1,◎1 ○5 △6 ×7 注2 ▲4,,,,,2,小川 将人  愛,知,50,75,A2,追,3.92,82.53,×,1,7.6,19.2,38.4,0,0,,,,,,08:35
6320260904020001,hofu,2026-09-05,1,◎1 ○5 △6 ×7 注2 ▲4,,,,,3,北川 紋部  福,井,52,78,A2,追,3.92,79.12,▲,3,0.0,4.1,20.8,0,0,,,,,,08:35
6320260904020001,hofu,2026-09-05,1,◎1 ○5 △6 ×7 注2 ▲4,,,,,4,松尾 淳  岐,阜,51,77,A2,追,3.92,79.63,注,2,0.0,0.0,0.0,0,0,,,,,,08:35
6320260904020001,hofu,2026-09-05,1,◎1 ○5 △6 ×7 注2 ▲4,,,,,5,飯塚 直人  佐,賀,35,98,A2,両,3.92,83.08,○,5,20.8,25.0,37.5,0,0,,,,,,08:35
6320260904020001,hofu,2026-09-05,1,◎1 ○5 △6 ×7 注2 ▲4,,,,,6,甲斐下 智  広,島,57,64,A2,追,3.92,74.33,,0,0.0,0.0,3.7,0,0,,,,,,08:35
6320260904020001,hofu,2026-09-05,1,◎1 ○5 △6 ×7 注2 ▲4,,,,,7,岩原 健馬  愛,知,21,127,A2,逃,3.92,80.85,△,4,28.5,42.8,61.9,8,1,,,,,,08:35
6320260904020002,hofu,2026-09-05,2,×1 ▲5 注6 ○3 ◎4 △2,,,,,1,原田 峻治  山,口,32,125,A2,逃,3.92,83.91,×,1,16.6,20.8,41.6,3,2,,,,,,08:55
6320260904020002,hofu,2026-09-05,2,×1 ▲5 注6 ○3 ◎4 △2,,,,,2,泉谷 直哉  兵,庫,43,94,A2,追,3.92,84.32,◎,6,8.0,20.0,40.0,0,0,,,,,,08:55
6320260904020002,hofu,2026-09-05,2,×1 ▲5 注6 ○3 ◎4 △2,,,,,3,安谷屋 将志  沖,縄,37,96,A2,両,3.93,80.33,注,2,19.0,33.3,42.8,0,0,,,,,,08:55
6320260904020002,hofu,2026-09-05,2,×1 ▲5 注6 ○3 ◎4 △2,,,,,4,油谷 蒼  兵,庫,31,125,A2,逃,3.92,81.33,○,5,11.1,22.2,22.2,1,0,,,,,,08:55
6320260904020002,hofu,2026-09-05,2,×1 ▲5 注6 ○3 ◎4 △2,,,,,5,田口 守  山,口,38,94,A2,両,3.92,75.05,▲,3,5.5,5.5,5.5,0,0,,,,,,08:55
6320260904020002,hofu,2026-09-05,2,×1 ▲5 注6 ○3 ◎4 △2,,,,,6,武市 和人  高,知,52,74,A2,追,3.79,72.35,,0,3.2,16.1,16.1,1,0,,,,,,08:55
6320260904020002,hofu,2026-09-05,2,×1 ▲5 注6 ○3 ◎4 △2,,,,,7,竹内 一暢  滋,賀,49,84,A1,追,3.92,84.72,△,4,12.0,36.0,48.0,0,0,,,,,,08:55
6320260904020003,hofu,2026-09-05,3,×4 注1 ▲2 ○6 ◎3 △7,,,,,1,金子 貴志  愛,知,51,75,A1,追,3.92,88.8,注,2,6.6,33.3,40.0,0,0,,,,,,09:15
6320260904020003,hofu,2026-09-05,3,×4 注1 ▲2 ○6 ◎3 △7,,,,,2,蒋野 翔太  徳,島,31,115,A1,逃,3.92,87.34,▲,3,15.3,23.0,30.7,2,0,,,,,,09:15
6320260904020003,hofu,2026-09-05,3,×4 注1 ▲2 ○6 ◎3 △7,,,,,3,石川 航大  宮,崎,27,123,A1,逃,3.92,89.71,○,5,19.0,47.6,66.6,8,2,,,,,,09:15
6320260904020003,hofu,2026-09-05,3,×4 注1 ▲2 ○6 ◎3 △7,,,,,4,出口 謙一郎  岐,阜,27,123,A1,逃,3.92,92.25,×,1,33.3,50.0,62.5,5,7,,,,,,09:15
6320260904020003,hofu,2026-09-05,3,×4 注1 ▲2 ○6 ◎3 △7,,,,,5,中村 翔平  福,岡,33,117,A2,両,3.92,87.83,△,4,23.0,46.1,53.8,0,0,,,,,,09:15
6320260904020003,hofu,2026-09-05,3,×4 注1 ▲2 ○6 ◎3 △7,,,,,6,吉永 好宏  広,島,51,80,A1,追,3.92,84.1,,0,15.7,31.5,42.1,0,1,,,,,,09:15
6320260904020003,hofu,2026-09-05,3,×4 注1 ▲2 ○6 ◎3 △7,,,,,7,成松 春樹  佐,賀,40,93,A1,両,3.93,97.04,◎,6,32.0,48.0,60.0,0,2,,,,,,09:15
6320260904020004,hofu,2026-09-05,4,○5 ◎2 ×1 注4 ▲7 △6,,,,,1,田中 和磨  岡,山,30,113,A1,逃,3.93,93.18,×,1,21.7,60.8,73.9,2,8,,,,,,09:35
6320260904020004,hofu,2026-09-05,4,○5 ◎2 ×1 注4 ▲7 △6,,,,,2,中村 健志  熊,本,40,96,A1,追,3.92,95.71,◎,6,19.0,38.0,66.6,0,0,,,,,,09:35
6320260904020004,hofu,2026-09-05,4,○5 ◎2 ×1 注4 ▲7 △6,,,,,3,吉川 嘉斗  徳,島,33,105,A1,追,3.93,90.82,△,4,8.6,13.0,21.7,0,2,,,,,,09:35
6320260904020004,hofu,2026-09-05,4,○5 ◎2 ×1 注4 ▲7 △6,,,,,4,國村 洋  山,口,49,80,A1,追,3.92,88.16,注,2,14.2,42.8,57.1,0,0,,,,,,09:35
6320260904020004,hofu,2026-09-05,4,○5 ◎2 ×1 注4 ▲7 △6,,,,,5,成海 大聖  大,分,27,123,A2,逃,3.92,87.55,○,5,22.2,33.3,50.0,3,2,,,,,,09:35
6320260904020004,hofu,2026-09-05,4,○5 ◎2 ×1 注4 ▲7 △6,,,,,6,森 柾斗  徳,島,26,125,A2,逃,3.92,85.71,,0,28.5,38.0,42.8,4,4,,,,,,09:35
6320260904020004,hofu,2026-09-05,4,○5 ◎2 ×1 注4 ▲7 △6,,,,,7,櫻井 宏智  広,島,56,72,A2,追,3.92,86.61,▲,3,9.5,23.8,47.6,0,0,,,,,,09:35
6320260904020005,hofu,2026-09-05,5,◎1 ○5 △2 注6 ×7 ▲3,,,,,1,池野 健太  兵,庫,34,109,A1,逃,3.92,97.93,◎,6,36.6,50.0,63.3,3,6,,,,,,09:55
6320260904020005,hofu,2026-09-05,5,◎1 ○5 △2 注6 ×7 ▲3,,,,,2,滝本 泰行  岡,山,30,107,A1,両,3.92,91.79,△,4,25.0,41.6,66.6,0,1,,,,,,09:55
6320260904020005,hofu,2026-09-05,5,◎1 ○5 △2 注6 ×7 ▲3,,,,,3,名川 豊  福,岡,35,99,A1,追,3.92,89.41,×,1,16.6,37.5,45.8,0,1,,,,,,09:55
6320260904020005,hofu,2026-09-05,5,◎1 ○5 △2 注6 ×7 ▲3,,,,,4,小原 将通  大,分,39,92,A1,追,3.92,89.0,▲,3,9.0,40.9,68.1,0,0,,,,,,09:55
6320260904020005,hofu,2026-09-05,5,◎1 ○5 △2 注6 ×7 ▲3,,,,,5,今野 大輔  岡,山,32,111,A1,両,3.92,98.48,○,5,40.0,56.0,72.0,0,5,,,,,,09:55
6320260904020005,hofu,2026-09-05,5,◎1 ○5 △2 注6 ×7 ▲3,,,,,6,日浅 保幸  岡,山,49,84,A2,追,3.92,79.63,,0,0.0,4.5,18.1,0,0,,,,,,09:55
6320260904020005,hofu,2026-09-05,5,◎1 ○5 △2 注6 ×7 ▲3,,,,,7,橋本 陸  福,岡,29,121,A1,逃,3.93,87.25,注,2,33.3,51.8,51.8,8,6,,,,,,09:55
6320260904020006,hofu,2026-09-05,6,注3 ▲1 ○2 ◎4 △5 ×6,,,,,1,枝光 美奈  福,岡,28,124,L1,両,3.77,50.93,▲,3,6.6,13.3,30.0,1,0,,,,,,10:15
6320260904020006,hofu,2026-09-05,6,注3 ▲1 ○2 ◎4 △5 ×6,,,,,2,中島 瞳  埼,玉,21,126,L1,両,3.79,56.0,○,5,47.6,76.1,85.7,2,6,,,,,,10:15
6320260904020006,hofu,2026-09-05,6,注3 ▲1 ○2 ◎4 △5 ×6,,,,,3,渡口 まりあ  山,口,31,114,L1,両,3.77,52.73,注,2,23.3,40.0,60.0,6,2,,,,,,10:15
6320260904020006,hofu,2026-09-05,6,注3 ▲1 ○2 ◎4 △5 ×6,,,,,4,吉岡 詩織  広,島,31,116,L1,両,3.79,56.06,◎,6,51.6,74.1,80.6,6,13,,,,,,10:15
6320260904020006,hofu,2026-09-05,6,注3 ▲1 ○2 ◎4 △5 ×6,,,,,5,河内 桜雪  群,馬,23,122,L1,追,3.77,54.26,△,4,5.2,36.8,68.4,0,1,,,,,,10:15
6320260904020006,hofu,2026-09-05,6,注3 ▲1 ○2 ◎4 △5 ×6,,,,,6,下条 未悠  富,山,25,118,L1,両,3.77,55.7,×,1,45.8,66.6,83.3,3,12,,,,,,10:15
6320260904020006,hofu,2026-09-05,6,注3 ▲1 ○2 ◎4 △5 ×6,,,,,7,佐藤 乃愛,北海道,22,126,L1,両,3.69,47.66,,0,4.7,9.5,19.0,0,0,,,,,,10:15
6320260904020007,hofu,2026-09-05,7,注1 ×2 ◎5 ○4 ▲3 △6,,,,,1,伊澤 茉那  千,葉,29,126,L1,両,3.77,53.41,注,2,20.8,45.8,62.5,0,4,,,,,,10:35
6320260904020007,hofu,2026-09-05,7,注1 ×2 ◎5 ○4 ▲3 △6,,,,,2,村田 奈穂  熊,本,34,116,L1,両,3.77,54.66,×,1,33.3,56.6,70.0,0,14,,,,,,10:35
6320260904020007,hofu,2026-09-05,7,注1 ×2 ◎5 ○4 ▲3 △6,,,,,3,高橋 智香  愛,知,29,112,L1,両,3.77,49.53,,0,6.6,20.0,33.3,0,0,,,,,,10:35
6320260904020007,hofu,2026-09-05,7,注1 ×2 ◎5 ○4 ▲3 △6,,,,,4,小林 莉子  東,京,33,102,L1,両,3.77,57.0,○,5,41.6,62.5,87.5,0,2,,,,,,10:35
6320260904020007,hofu,2026-09-05,7,注1 ×2 ◎5 ○4 ▲3 △6,,,,,5,梅川 風子  東,京,35,112,L1,逃,3.79,57.72,◎,6,66.6,77.7,83.3,4,8,,,,,,10:35
6320260904020007,hofu,2026-09-05,7,注1 ×2 ◎5 ○4 ▲3 △6,,,,,6,野口 諭実可  大,分,34,102,L1,追,3.77,49.48,▲,3,3.2,16.1,25.8,1,1,,,,,,10:35
6320260904020007,hofu,2026-09-05,7,注1 ×2 ◎5 ○4 ▲3 △6,,,,,7,高橋 梨香  埼,玉,46,106,L1,両,3.69,53.88,△,4,11.1,44.4,74.0,0,3,,,,,,10:35
8320260905010001,kurume,2026-09-05,1,◎2 ○1 ×4 △5 ▲3 注6,,,,,1,藤井 孝則  兵,庫,48,82,A3,追,3.92,73.94,○,5,5.2,15.7,31.5,0,0,,,,,,20:45
8320260905010001,kurume,2026-09-05,1,◎2 ○1 ×4 △5 ▲3 注6,,,,,2,児玉 東次郎  岐,阜,19,129,A3,逃,3.85,73.46,◎,6,26.6,46.6,53.3,3,4,,,,,,20:45
8320260905010001,kurume,2026-09-05,1,◎2 ○1 ×4 △5 ▲3 注6,,,,,3,爲田 学  沖,縄,54,69,A3,追,3.93,72.85,▲,3,0.0,19.0,42.8,0,0,,,,,,20:45
